filename,fixture,lesson_id,card,chapter,lesson_title,card_type,arabic,english,brief
ch06-person-connected-action.png,chapter-06-lesson-02.json,ch06-l02,3,6,"الَّذِي — Who, That, Which",CONCEPT,الْوَلَدُ | الَّذِي | ذَهَبَ,Read the three parts,"Visual bridge: a boy connected by a visible path to a going-away scene — person linked to action"
ch06-person-connected-action.png,chapter-06-lesson-02.json,ch06-l02,6,6,"الَّذِي — Who, That, Which",CONCEPT,الَّذِي ...,The phrase is not finished at الَّذِي,"Same scene as card 3"
ch06-place-tool-panels.png,chapter-06-lesson-03.json,ch06-l03,4,6,الَّذِي with Place and Tool Phrases,CONCEPT,الْكِتَابُ | الَّذِي | فِي الْبَيْتِ,Read the chunks,"Three separate panels: a pen on a desk; a book inside a house; an abstract 'taught by the pen' teaching scene"
ch06-place-tool-panels.png,chapter-06-lesson-03.json,ch06-l03,6,6,الَّذِي with Place and Tool Phrases,WORD,الَّذِي عَلَّمَ بِالْقَلَمِ,Who taught by the pen,"Same panels as card 4"
ch06-creation-chain.png,chapter-06-lesson-04.json,ch06-l04,4,6,الَّذِي in a Quranic Action Chain,CONCEPT,الَّذِي | خَلَقَ | فَسَوَّىٰ,Read the chain,"Four connected stages left to right: creation, balance/proportion, measure, guidance — no figures of the Divine, abstract objects only"
ch06-creation-chain.png,chapter-06-lesson-04.json,ch06-l04,8,6,الَّذِي in a Quranic Action Chain,CONCEPT,الَّذِي ... فَ ...,"One connector, several actions","Same scene as card 4"
ch06-creation-chain.png,chapter-06-lesson-05.json,ch06-l05,7,6,Chapter 6 Review,WORD,الَّذِي خَلَقَ فَسَوَّىٰ,Quranic chain,"Reuse of the creation chain (replaces the interim khalaqa asset)"
ch07-my-objects.png,chapter-07-lesson-01.json,ch07-l01,1,7,My — attached ي,CONCEPT,يَاءُ الْمُتَكَلِّم,My — attached ي,"A learner identifying their own objects (book, pen, house, name-card motif) with a subtle belongs to me visual link from each object back to the learner; no text"
ch07-my-objects.png,chapter-07-lesson-01.json,ch07-l01,8,7,My — attached ي,CONCEPT,كِتَابِي جَدِيدٌ,The noun becomes definite,"Same scene as card 1"
ch07-two-listeners.png,chapter-07-lesson-02.json,ch07-l02,1,7,Your — attached كَ and كِ,CONCEPT,كِتَابُكَ,Your — attached كَ (male addressee),"One speaker handing the same book toward two distinct listeners, a man and a woman, so the ending visibly depends on whom the speaker addresses; no text"
ch07-two-listeners.png,chapter-07-lesson-02.json,ch07-l02,2,7,Your — attached كَ and كِ,CONCEPT,كِتَابُكِ,Your — attached كِ (female addressee),"Same scene as card 1"
ch07-two-listeners.png,chapter-07-lesson-02.json,ch07-l02,7,7,Your — attached كَ and كِ,CONTRAST,كِتَابِي / كِتَابُكَ / كِتَابُكِ,My vs your,"Same scene as card 1"
ch07-his-her-owners.png,chapter-07-lesson-03.json,ch07-l03,1,7,His and Her — attached هُ and هَا,CONCEPT,كِتَابُهُ,His — attached هُ,"Two ownership relationships side by side: a man with a book, a woman with a school/home symbol, each object clearly tied to its owner; no text"
ch07-his-her-owners.png,chapter-07-lesson-03.json,ch07-l03,2,7,His and Her — attached هُ and هَا,CONCEPT,مَدْرَسَتُهَا,Her / its — attached هَا,"Same scene as card 1"
ch07-his-her-owners.png,chapter-07-lesson-03.json,ch07-l03,7,7,His and Her — attached هُ and هَا,CONTRAST,كِتَابُهُ / كِتَابُهَا,"The suffix shows the owner, not the thing","Same scene as card 1"
ch07-four-people-have.png,chapter-07-lesson-04.json,ch07-l04,1,7,Possession with عِنْدَ,CONCEPT,عِنْدِي,عِنْدَ — with / at and have,"Four people in a row, each with or without a pen/book, communicating I have / you have / he has / she has; neutral, no stereotypes, no text"
ch07-four-people-have.png,chapter-07-lesson-04.json,ch07-l04,9,7,Possession with عِنْدَ,CONTRAST,لِي كِتَابٌ / كِتَابِي / عِنْدِي كِتَابٌ,Three ways to own,"Same scene as card 1"
ch07-four-people-have.png,chapter-07-lesson-06-review.json,ch07-l06,7,7,Chapter 7 Review,CONCEPT,عِنْدِي قَلَمٌ,عِنْدِي and the two questions,"Reuse of the four-people scene (replaces the interim qalam asset)"
ch07-classroom-questions.png,chapter-07-lesson-06-review.json,ch07-l06,8,7,Chapter 7 Review,CONCEPT,مَا، مَنْ، أَيْنَ,The spoken question set,"Two learners in a lesson, one gesturing at an object as if asking about it, the other checking whether a pen is available; no speech bubbles, no text"
ch08-he-she-movement.png,chapter-08-lesson-01.json,ch08-l01,4,8,She Went — ذَهَبَتْ,CONTRAST,ذَهَبَ / ذَهَبَتْ,Compare the pair,"A man and a woman each completing the same walking-away action side by side; no lettering"
ch08-he-she-movement.png,chapter-08-lesson-01.json,ch08-l01,6,8,She Went — ذَهَبَتْ,WORD,ذَهَبَتْ فَاطِمَةُ,Fatimah went,"Same scene as card 4"
ch08-she-returned-sat-entered.png,chapter-08-lesson-02.json,ch08-l02,1,8,The Same Marker Across Verbs,CONCEPT,عَلَامَةٌ وَاحِدَةٌ فِي أَفْعَالٍ كَثِيرَة,One marker different verbs,"Three panels with one consistent female character: returning along a path, sitting, stepping through a doorway; no labels"
ch08-she-returned-sat-entered.png,chapter-08-lesson-02.json,ch08-l02,6,8,The Same Marker Across Verbs,WORD,رَجَعَتْ فَاطِمَةُ,Fatimah returned,"Same scene as card 1"
ch08-allati-connector-panels.png,chapter-08-lesson-03.json,ch08-l03,4,8,الَّتِي — Feminine Relative,CONCEPT,ثَلَاثَةُ أَجْزَاء,Read the three parts,"Two panels: a girl visibly linked to a going-away scene; a school visibly linked to a village; no words"
ch08-allati-connector-panels.png,chapter-08-lesson-03.json,ch08-l03,8,8,الَّتِي — Feminine Relative,CONCEPT,لِلْعَاقِلِ وَغَيْرِ العَاقِل,Person or place — same word,"Same scene as card 4"
ch08-mother-returning-home.png,chapter-08-lesson-04.json,ch08-l04,6,8,My Mother — Feminine Integration,WORD,رَجَعَتْ أُمِّي إِلَى الْبَيْتِ,My mother returned to the house,"A mother arriving back at a family house; no speech bubbles"
ch08-mother-returning-home.png,chapter-08-lesson-04.json,ch08-l04,7,8,My Mother — Feminine Integration,WORD,أُمِّي الَّتِي رَجَعَتْ,my mother who returned,"Same scene as card 6"
ch09-one-man-group.png,chapter-09-lesson-01.json,ch09-l01,1,9,Sound Masculine Plural — ـُونَ,CONTRAST,مُسْلِمٌ / مُسْلِمُونَ,One person and a group,"One male learner beside a nearby group of male or mixed learners; singular versus plural only; no lettering"
ch09-one-man-group.png,chapter-09-lesson-01.json,ch09-l01,3,9,Sound Masculine Plural — ـُونَ,CONTRAST,مُؤْمِنٌ / مُؤْمِنُونَ,Believer and believers,"Same scene as card 1"
ch09-one-man-group.png,chapter-09-lesson-05-review.json,ch09-l05,2,9,Chapter 9 Review,CONTRAST,مُسْلِمٌ / مُسْلِمُونَ,Muslim man / Muslims,"Reuse of the one-man-group scene"
ch09-one-woman-group.png,chapter-09-lesson-02.json,ch09-l02,2,9,Sound Feminine Plural — ـَات,CONTRAST,طَالِبَةٌ / طَالِبَاتٌ,Female student / female students,"One female learner beside a group of female learners/teachers; neutral clothing and setting; no labels"
ch09-one-woman-group.png,chapter-09-lesson-02.json,ch09-l02,3,9,Sound Feminine Plural — ـَات,CONTRAST,مُعَلِّمَةٌ / مُعَلِّمَاتٌ,Female teacher / female teachers,"Same scene as card 2"
ch09-one-many-four-panels.png,chapter-09-lesson-03.json,ch09-l03,1,9,Common Broken Plurals,CONCEPT,الْجَمْعُ الْمُكَسَّر,What is a broken plural?,"Four panels: one/many books, houses, students, masjids; no words"
ch09-one-many-four-panels.png,chapter-09-lesson-03.json,ch09-l03,7,9,Common Broken Plurals,CONCEPT,عَائِلَاتُ الْكَلِمَات,Learn word families,"Same scene as card 1"
ch09-pointing-at-group.png,chapter-09-lesson-04.json,ch09-l04,3,9,Nearby People — هٰؤُلَاءِ,WORD,هٰؤُلَاءِ مُسْلِمُونَ,These are Muslims,"A speaker indicating a nearby group of male, female or mixed learners; no speech bubbles"
ch09-pointing-at-group.png,chapter-09-lesson-04.json,ch09-l04,4,9,Nearby People — هٰؤُلَاءِ,WORD,هٰؤُلَاءِ طَالِبَاتٌ,These are female students,"Same scene as card 3"
ch10-they-two-groups.png,chapter-10-lesson-01.json,ch10-l01,2,10,They — هُمْ and هُنَّ,CONCEPT,هُنَّ,They: a female-only group,"Two separate nearby groups: one male or mixed, one female-only; no lettering"
ch10-they-two-groups.png,chapter-10-lesson-01.json,ch10-l01,5,10,They — هُمْ and هُنَّ,CONTRAST,هُمْ / هُنَّ,Which they?,"Same scene as card 2"
ch10-we-group-speaking.png,chapter-10-lesson-02.json,ch10-l02,2,10,We — نَحْنُ,CONCEPT,نَحْنُ,The speaker plus others,"A group speaking as one from the viewer's own viewpoint; men and women together; no speech bubbles or text"
ch10-we-group-speaking.png,chapter-10-lesson-02.json,ch10-l02,7,10,We — نَحْنُ,CONTRAST,نَحْنُ / هُمْ,We or they,"Same scene as card 2"
ch10-you-all-facing-group.png,chapter-10-lesson-03.json,ch10-l05,5,10,You All — أَنْتُمْ and أَنْتُنَّ,CONCEPT,الْمُخَاطَبُونَ,Speaking to the group,"One learner facing and addressing a group; male/mixed and female-only variants; no text"
ch10-you-all-facing-group.png,chapter-10-lesson-03.json,ch10-l05,6,10,You All — أَنْتُمْ and أَنْتُنَّ,CONTRAST,هُمْ / أَنْتُمْ,They or you all,"Same scene as card 5"
ch10-before-timeline.png,chapter-10-lesson-04.json,ch10-l03,4,10,Before — قَبْلَ,CONCEPT,قَبْلَ وَبَعْدَ,Two events on a line,"Two-step timeline with the earlier event highlighted; no words"
ch10-before-timeline.png,chapter-10-lesson-04.json,ch10-l03,9,10,Before — قَبْلَ,CONCEPT,قَبْلَ,Summary,"Same scene as card 4"
ch10-after-timeline.png,chapter-10-lesson-05.json,ch10-l04,4,10,After — بَعْدَ,CONTRAST,قَبْلَ / بَعْدَ,Before or after,"Same timeline with the later event highlighted; no text"
ch10-after-timeline.png,chapter-10-lesson-05.json,ch10-l04,9,10,After — بَعْدَ,CONCEPT,قَبْلَ وَبَعْدَ,Summary,"Same scene as card 4"
ch12-muallim-teacher.png,chapter-12-lesson-03.json,ch12-l03,3,12,Professions — مَا مِهْنَتُكَ؟,WORD,مُعَلِّمٌ,a teacher,"A teacher at a low desk or lectern with an open book and a small class in front; no lettering"
ch12-muhandis-engineer.png,chapter-12-lesson-03.json,ch12-l03,4,12,Professions — مَا مِهْنَتُكَ؟,WORD,مُهَنْدِسٌ,an engineer,"An engineer's drawing board with a rolled plan, a set square and a small model of an arch or bridge; no lettering"
ch14-one-to-group-hardworking.png,chapter-14-lesson-01.json,ch14-l01,1,14,Human Plurals and Plural Adjectives,CONCEPT,طَالِبٌ مُجْتَهِدٌ / طُلَّابٌ مُجْتَهِدُونَ,From one person to a group,"Two panels: left, one boy bent over a notebook studying hard at a desk; right, a group of boys studying hard together at one long table"
ch14-hardworking-boys.png,chapter-14-lesson-01.json,ch14-l01,2,14,Human Plurals and Plural Adjectives,WORD,مُجْتَهِدُونَ,hardworking (masculine plural),"A group of boys at a long table, heads down over open books and notebooks, clearly working hard"
ch14-hardworking-boys.png,chapter-14-lesson-01.json,ch14-l01,3,14,Human Plurals and Plural Adjectives,EXAMPLE,الطُّلَّابُ الْمُجْتَهِدُونَ,the hardworking students,"A group of boys at a long table, heads down over open books and notebooks, clearly working hard"
ch14-hardworking-girls.png,chapter-14-lesson-01.json,ch14-l01,4,14,Human Plurals and Plural Adjectives,WORD,مُجْتَهِدَاتٌ,hardworking (feminine plural),"A group of girls in modest dress at a long table, heads down over open books and notebooks, clearly working hard"
ch14-boys-girls-hardworking.png,chapter-14-lesson-01.json,ch14-l01,5,14,Human Plurals and Plural Adjectives,CONTRAST,مُجْتَهِدُونَ / مُجْتَهِدَاتٌ,"Masculine group, feminine group","Two panels: left, the hardworking group of boys; right, the hardworking group of girls (same setting and pose, so only the group changes)"
ch14-honourable-muslims.png,chapter-14-lesson-01.json,ch14-l01,6,14,Human Plurals and Plural Adjectives,WORD,كِرَامٌ,honourable (plural),"A group of men at an open door warmly welcoming guests with dates and tea: generosity and honour, not wealth"
ch14-three-checks.png,chapter-14-lesson-01.json,ch14-l01,7,14,Human Plurals and Plural Adjectives,CONCEPT,الطَّالِبَاتُ الْمُجْتَهِدَاتُ,"Three checks: number, gender, ال","Three small tiles in a row with a tick under each: a cluster of figures (many), a girl figure (feminine), a highlighted tag hanging on an object (definite)"
ch14-honored-servants-light.png,chapter-14-lesson-01.json,ch14-l01,8,14,Human Plurals and Plural Adjectives,AYAH_PREVIEW,مُكْرَمُونَ,honored (masculine plural),"Soft light falling from above onto a calm horizon at dawn. The ayah speaks of angels, so no figures of any kind"
ch14-new-books.png,chapter-14-lesson-02.json,ch14-l02,1,14,Non-Human Plurals: The Feminine-Singular Default,CONCEPT,الْكُتُبُ الْجَدِيدَةُ,The beginner default,"A neat stack of brand-new books with crisp covers, one standing open"
ch14-new-books.png,chapter-14-lesson-02.json,ch14-l02,2,14,Non-Human Plurals: The Feminine-Singular Default,EXAMPLE,الْكُتُبُ الْجَدِيدَةُ,the new books,"A neat stack of brand-new books with crisp covers, one standing open"
ch14-large-houses.png,chapter-14-lesson-02.json,ch14-l02,3,14,Non-Human Plurals: The Feminine-Singular Default,EXAMPLE,الْبُيُوتُ الْكَبِيرَةُ,the large houses,A street of several large family houses side by side
ch14-large-mosques.png,chapter-14-lesson-02.json,ch14-l02,4,14,Non-Human Plurals: The Feminine-Singular Default,EXAMPLE,الْمَسَاجِدُ الْكَبِيرَةُ,the large mosques,Two or three large mosques with domes and minarets on one skyline
ch14-students-and-books.png,chapter-14-lesson-02.json,ch14-l02,5,14,Non-Human Plurals: The Feminine-Singular Default,CONTRAST,الطُّلَّابُ الْمُجْتَهِدُونَ / الْكُتُبُ الْجَدِيدَةُ,People and things,"Two panels: left, a group of students; right, a stack of books. People on one side, things on the other"
ch14-people-or-things-sort.png,chapter-14-lesson-02.json,ch14-l02,6,14,Non-Human Plurals: The Feminine-Singular Default,CONCEPT,عَاقِلٌ أَمْ غَيْرُ عَاقِلٍ؟,The question to ask,"A sorting scene with two trays: one holds small figures of people, the other holds objects (a book, a house, a cup, a mosque)"
ch14-houses-mosques-skyline.png,chapter-14-lesson-02.json,ch14-l02,7,14,Non-Human Plurals: The Feminine-Singular Default,CONCEPT,قَاعِدَةٌ لِلْمُبْتَدِئِ,"A default, not a law",A town skyline where large houses and large mosques stand together
ch14-raised-couches.png,chapter-14-lesson-02.json,ch14-l02,8,14,Non-Human Plurals: The Feminine-Singular Default,AYAH_PREVIEW,مَرْفُوعَةٌ,raised high (feminine singular),A paradise garden terrace: couches set high on raised platforms among greenery and flowing water; no people
ch14-phrase-or-sentence.png,chapter-14-lesson-03.json,ch14-l03,1,14,Descriptive Phrase or Complete Sentence?,CONCEPT,تَرْكِيبٌ أَمْ جُمْلَةٌ؟,Two jobs for one describing word,"Two panels of the same new books: left, the books carry a small ribbon tag (naming them); right, an empty speech bubble beside them (saying something about them)"
ch14-phrase-or-sentence.png,chapter-14-lesson-03.json,ch14-l03,2,14,Descriptive Phrase or Complete Sentence?,CONTRAST,الْكُتُبُ الْجَدِيدَةُ / الْكُتُبُ جَدِيدَةٌ,The new books / The books are new.,"Two panels of the same new books: left, the books carry a small ribbon tag (naming them); right, an empty speech bubble beside them (saying something about them)"
ch14-hardworking-boys.png,chapter-14-lesson-03.json,ch14-l03,3,14,Descriptive Phrase or Complete Sentence?,CONTRAST,الطُّلَّابُ الْمُجْتَهِدُونَ / الطُّلَّابُ مُجْتَهِدُونَ,The hardworking students / The students are hardworking.,"A group of boys at a long table, heads down over open books and notebooks, clearly working hard"
ch14-large-mosques.png,chapter-14-lesson-03.json,ch14-l03,4,14,Descriptive Phrase or Complete Sentence?,CONTRAST,الْمَسَاجِدُ الْكَبِيرَةُ / الْمَسَاجِدُ كَبِيرَةٌ,The large mosques / The mosques are large.,Two or three large mosques with domes and minarets on one skyline
ch14-large-houses.png,chapter-14-lesson-03.json,ch14-l03,5,14,Descriptive Phrase or Complete Sentence?,CONCEPT,الْبُيُوتُ الْكَبِيرَةُ / الْبُيُوتُ كَبِيرَةٌ,"The ال test, step by step",A street of several large family houses side by side
ch14-new-books.png,chapter-14-lesson-03.json,ch14-l03,6,14,Descriptive Phrase or Complete Sentence?,CONCEPT,جَدِيدَةٌ / الْجَدِيدَةُ,The agreement does not change,"A neat stack of brand-new books with crisp covers, one standing open"
ch14-cups-put-in-place.png,chapter-14-lesson-03.json,ch14-l03,7,14,Descriptive Phrase or Complete Sentence?,CONCEPT,أَكْوَابٌ مَوْضُوعَةٌ,No ال on either word,"Elegant cups set out in a neat row on a low table, ready for guests; no people"
ch14-cups-put-in-place.png,chapter-14-lesson-03.json,ch14-l03,8,14,Descriptive Phrase or Complete Sentence?,AYAH_PREVIEW,مَوْضُوعَةٌ,put in place (feminine singular),"Elegant cups set out in a neat row on a low table, ready for guests; no people"
ch14-people-or-things-sort.png,chapter-14-lesson-04.json,ch14-l04,1,14,Human or Non-Human? Choosing the Agreement,CONCEPT,عَاقِلٌ أَمْ غَيْرُ عَاقِلٍ؟,"Four steps, in order","A sorting scene with two trays: one holds small figures of people, the other holds objects (a book, a house, a cup, a mosque)"
ch14-students-and-books.png,chapter-14-lesson-04.json,ch14-l04,2,14,Human or Non-Human? Choosing the Agreement,CONTRAST,طُلَّابٌ مُجْتَهِدُونَ / كُتُبٌ جَدِيدَةٌ,Students and books,"Two panels: left, a group of students; right, a stack of books. People on one side, things on the other"
ch14-believers-and-mosques.png,chapter-14-lesson-04.json,ch14-l04,3,14,Human or Non-Human? Choosing the Agreement,CONTRAST,مُؤْمِنُونَ صَالِحُونَ / مَسَاجِدُ كَبِيرَةٌ,Believers and mosques,"Two panels: left, worshippers seen from behind walking to prayer; right, large mosques"
ch14-light-and-couches.png,chapter-14-lesson-04.json,ch14-l04,4,14,Human or Non-Human? Choosing the Agreement,CONTRAST,عِبَادٌ مُكْرَمُونَ / سُرُرٌ مَرْفُوعَةٌ,"Two broken plurals, two patterns","Two panels: left, soft light from above with no figures (angels are never drawn); right, the raised couches"
ch14-meaning-first.png,chapter-14-lesson-04.json,ch14-l04,5,14,Human or Non-Human? Choosing the Agreement,CONCEPT,الْمَعْنَى أَوَّلًا,"Meaning first, form second","One hardworking girl at a desk beside a stack of new books: one person, several things"
ch14-girls-and-houses.png,chapter-14-lesson-04.json,ch14-l04,6,14,Human or Non-Human? Choosing the Agreement,CONTRAST,الطَّالِبَاتُ الْمُجْتَهِدَاتُ / الْبُيُوتُ الْكَبِيرَةُ,"Feminine plural, or feminine singular?","Two panels: left, the hardworking girls; right, the large houses"
ch14-cushions-lined-up.png,chapter-14-lesson-04.json,ch14-l04,7,14,Human or Non-Human? Choosing the Agreement,WORD,نَمَارِقُ,cushions,Cushions lined up neatly in a row along a low seat
ch14-cushions-lined-up.png,chapter-14-lesson-04.json,ch14-l04,8,14,Human or Non-Human? Choosing the Agreement,AYAH_PREVIEW,مَصْفُوفَةٌ,lined up (feminine singular),Cushions lined up neatly in a row along a low seat
ch14-paradise-four-furnishings.png,chapter-14-lesson-05-quranic-agreement.json,ch14-l06,1,14,Quranic Agreement: Default Pattern and Variation,CONCEPT,سُرُرٌ مَرْفُوعَةٌ · أَكْوَابٌ مَوْضُوعَةٌ,"Four phrases, one default","One garden terrace showing all four together: raised couches, cups set in place, cushions lined up, carpets spread around; no people"
ch14-raised-couches.png,chapter-14-lesson-05-quranic-agreement.json,ch14-l06,2,14,Quranic Agreement: Default Pattern and Variation,EXAMPLE,سُرُرٌ مَرْفُوعَةٌ,raised couches,A paradise garden terrace: couches set high on raised platforms among greenery and flowing water; no people
ch14-cups-put-in-place.png,chapter-14-lesson-05-quranic-agreement.json,ch14-l06,3,14,Quranic Agreement: Default Pattern and Variation,EXAMPLE,أَكْوَابٌ مَوْضُوعَةٌ,cups put in place,"Elegant cups set out in a neat row on a low table, ready for guests; no people"
ch14-carpets-spread.png,chapter-14-lesson-05-quranic-agreement.json,ch14-l06,4,14,Quranic Agreement: Default Pattern and Variation,EXAMPLE,زَرَابِيُّ مَبْثُوثَةٌ,carpets spread around,Richly patterned carpets spread out across a garden terrace floor
ch14-heavens-folded.png,chapter-14-lesson-05-quranic-agreement.json,ch14-l06,5,14,Quranic Agreement: Default Pattern and Variation,CONCEPT,السَّمَاوَاتُ مَطْوِيَّاتٌ,Read it as it is,"A starry night sky whose edges roll inward like a scroll. No hand, no figure, nothing that pictures Allah"
ch14-heavens-folded.png,chapter-14-lesson-05-quranic-agreement.json,ch14-l06,6,14,Quranic Agreement: Default Pattern and Variation,CONTRAST,سُرُرٌ مَرْفُوعَةٌ / السَّمَاوَاتُ مَطْوِيَّاتٌ,"The default, and an attested variation","A starry night sky whose edges roll inward like a scroll. No hand, no figure, nothing that pictures Allah"
ch14-heavens-folded.png,chapter-14-lesson-05-quranic-agreement.json,ch14-l06,7,14,Quranic Agreement: Default Pattern and Variation,AYAH_PREVIEW,مَطْوِيَّاتٌ,folded (feminine plural),"A starry night sky whose edges roll inward like a scroll. No hand, no figure, nothing that pictures Allah"
ch14-people-or-things-sort.png,chapter-14-lesson-06-review.json,ch14-l05,1,14,Chapter 14 Review,CONCEPT,عَاقِلٌ أَمْ غَيْرُ عَاقِلٍ؟,Describing plurals: the map,"A sorting scene with two trays: one holds small figures of people, the other holds objects (a book, a house, a cup, a mosque)"
ch14-boys-girls-hardworking.png,chapter-14-lesson-06-review.json,ch14-l05,2,14,Chapter 14 Review,CONTRAST,الطُّلَّابُ الْمُجْتَهِدُونَ / الطَّالِبَاتُ الْمُجْتَهِدَاتُ,Human plurals: masculine and feminine,"Two panels: left, the hardworking group of boys; right, the hardworking group of girls (same setting and pose, so only the group changes)"
ch14-honourable-muslims.png,chapter-14-lesson-06-review.json,ch14-l05,3,14,Chapter 14 Review,CONTRAST,مُسْلِمُونَ صَالِحُونَ / مُسْلِمُونَ كِرَامٌ,"A plural adjective by ending, or by broken shape","A group of men at an open door warmly welcoming guests with dates and tea: generosity and honour, not wealth"
ch14-large-houses.png,chapter-14-lesson-06-review.json,ch14-l05,4,14,Chapter 14 Review,CONTRAST,الْكُتُبُ الْجَدِيدَةُ / الْبُيُوتُ الْكَبِيرَةُ,Non-human plurals: the default,A street of several large family houses side by side
ch14-phrase-or-sentence.png,chapter-14-lesson-06-review.json,ch14-l05,5,14,Chapter 14 Review,CONTRAST,الْكُتُبُ الْجَدِيدَةُ / الْكُتُبُ جَدِيدَةٌ,Phrase or sentence,"Two panels of the same new books: left, the books carry a small ribbon tag (naming them); right, an empty speech bubble beside them (saying something about them)"
ch14-light-and-couches.png,chapter-14-lesson-06-review.json,ch14-l05,6,14,Chapter 14 Review,CONTRAST,عِبَادٌ مُكْرَمُونَ / سُرُرٌ مَرْفُوعَةٌ,Classify first,"Two panels: left, soft light from above with no figures (angels are never drawn); right, the raised couches"
ch14-heavens-folded.png,chapter-14-lesson-06-review.json,ch14-l05,7,14,Chapter 14 Review,CONTRAST,سُرُرٌ مَرْفُوعَةٌ / السَّمَاوَاتُ مَطْوِيَّاتٌ,Default and variation,"A starry night sky whose edges roll inward like a scroll. No hand, no figure, nothing that pictures Allah"
ch14-raised-couches.png,chapter-14-lesson-06-review.json,ch14-l05,8,14,Chapter 14 Review,AYAH_PREVIEW,مَرْفُوعَةٌ,raised high (feminine singular),A paradise garden terrace: couches set high on raised platforms among greenery and flowing water; no people
ch15-pointing-set-recall.png,chapter-15-lesson-01.json,ch15-l01,1,15,These and Those People,CONCEPT,هٰذَا، ذٰلِكَ، هٰؤُلَاءِ,"Recall: pointing at one, pointing at a near group","A learner in the foreground pointing at three things: a book nearby, a tree far away, and a small group of people nearby"
ch15-far-group.png,chapter-15-lesson-01.json,ch15-l01,2,15,These and Those People,WORD,أُولٰئِكَ,"those (people, far)",A learner in the foreground pointing across a wide courtyard at a group of students standing far away
ch15-near-far-group.png,chapter-15-lesson-01.json,ch15-l01,3,15,These and Those People,CONTRAST,هٰؤُلَاءِ طُلَّابٌ / أُولٰئِكَ طُلَّابٌ,"Near group, far group","Two panels: left, a learner pointing at a group of students right beside them; right, pointing at the same group far away"
