filename,fixture,lesson_id,card,chapter,lesson_title,card_type,arabic,english,brief
ch06-person-connected-action.png,chapter-06-lesson-02.json,ch06-l02,3,6,"الَّذِي — Who, That, Which",CONCEPT,الْوَلَدُ | الَّذِي | ذَهَبَ,Read the three parts,"Visual bridge: a boy connected by a visible path to a going-away scene — person linked to action"
ch06-person-connected-action.png,chapter-06-lesson-02.json,ch06-l02,6,6,"الَّذِي — Who, That, Which",CONCEPT,الَّذِي ...,The phrase is not finished at الَّذِي,"Same scene as card 3"
ch06-place-tool-panels.png,chapter-06-lesson-03.json,ch06-l03,4,6,الَّذِي with Place and Tool Phrases,CONCEPT,الْكِتَابُ | الَّذِي | فِي الْبَيْتِ,Read the chunks,"Three separate panels: a pen on a desk; a book inside a house; an abstract 'taught by the pen' teaching scene"
ch06-place-tool-panels.png,chapter-06-lesson-03.json,ch06-l03,6,6,الَّذِي with Place and Tool Phrases,WORD,الَّذِي عَلَّمَ بِالْقَلَمِ,Who taught by the pen,"Same panels as card 4"
ch06-creation-chain.png,chapter-06-lesson-04.json,ch06-l04,4,6,الَّذِي in a Quranic Action Chain,CONCEPT,الَّذِي | خَلَقَ | فَسَوَّىٰ,Read the chain,"Four connected stages left to right: creation, balance/proportion, measure, guidance — no figures of the Divine, abstract objects only"
ch06-creation-chain.png,chapter-06-lesson-04.json,ch06-l04,8,6,الَّذِي in a Quranic Action Chain,CONCEPT,الَّذِي ... فَ ...,"One connector, several actions","Same scene as card 4"
ch06-creation-chain.png,chapter-06-lesson-05.json,ch06-l05,7,6,Chapter 6 Review,WORD,الَّذِي خَلَقَ فَسَوَّىٰ,Quranic chain,"Reuse of the creation chain (replaces the interim khalaqa asset)"
ch07-my-objects.png,chapter-07-lesson-01.json,ch07-l01,1,7,My — attached ي,CONCEPT,يَاءُ الْمُتَكَلِّم,My — attached ي,"A learner identifying their own objects (book, pen, house, name-card motif) with a subtle belongs to me visual link from each object back to the learner; no text"
ch07-my-objects.png,chapter-07-lesson-01.json,ch07-l01,8,7,My — attached ي,CONCEPT,كِتَابِي جَدِيدٌ,The noun becomes definite,"Same scene as card 1"
ch07-two-listeners.png,chapter-07-lesson-02.json,ch07-l02,1,7,Your — attached كَ and كِ,CONCEPT,كِتَابُكَ,Your — attached كَ (male addressee),"One speaker handing the same book toward two distinct listeners, a man and a woman, so the ending visibly depends on whom the speaker addresses; no text"
ch07-two-listeners.png,chapter-07-lesson-02.json,ch07-l02,2,7,Your — attached كَ and كِ,CONCEPT,كِتَابُكِ,Your — attached كِ (female addressee),"Same scene as card 1"
ch07-two-listeners.png,chapter-07-lesson-02.json,ch07-l02,7,7,Your — attached كَ and كِ,CONTRAST,كِتَابِي / كِتَابُكَ / كِتَابُكِ,My vs your,"Same scene as card 1"
ch07-his-her-owners.png,chapter-07-lesson-03.json,ch07-l03,1,7,His and Her — attached هُ and هَا,CONCEPT,كِتَابُهُ,His — attached هُ,"Two ownership relationships side by side: a man with a book, a woman with a school/home symbol, each object clearly tied to its owner; no text"
ch07-his-her-owners.png,chapter-07-lesson-03.json,ch07-l03,2,7,His and Her — attached هُ and هَا,CONCEPT,مَدْرَسَتُهَا,Her / its — attached هَا,"Same scene as card 1"
ch07-his-her-owners.png,chapter-07-lesson-03.json,ch07-l03,7,7,His and Her — attached هُ and هَا,CONTRAST,كِتَابُهُ / كِتَابُهَا,"The suffix shows the owner, not the thing","Same scene as card 1"
ch07-four-people-have.png,chapter-07-lesson-04.json,ch07-l04,1,7,Possession with عِنْدَ,CONCEPT,عِنْدِي,عِنْدَ — with / at and have,"Four people in a row, each with or without a pen/book, communicating I have / you have / he has / she has; neutral, no stereotypes, no text"
ch07-four-people-have.png,chapter-07-lesson-04.json,ch07-l04,9,7,Possession with عِنْدَ,CONTRAST,لِي كِتَابٌ / كِتَابِي / عِنْدِي كِتَابٌ,Three ways to own,"Same scene as card 1"
ch07-four-people-have.png,chapter-07-lesson-06-review.json,ch07-l06,7,7,Chapter 7 Review,CONCEPT,عِنْدِي قَلَمٌ,عِنْدِي and the two questions,"Reuse of the four-people scene (replaces the interim qalam asset)"
ch07-classroom-questions.png,chapter-07-lesson-06-review.json,ch07-l06,8,7,Chapter 7 Review,CONCEPT,مَا، مَنْ، أَيْنَ,The spoken question set,"Two learners in a lesson, one gesturing at an object as if asking about it, the other checking whether a pen is available; no speech bubbles, no text"
ch08-he-she-movement.png,chapter-08-lesson-01.json,ch08-l01,4,8,She Went — ذَهَبَتْ,CONTRAST,ذَهَبَ / ذَهَبَتْ,Compare the pair,"A man and a woman each completing the same walking-away action side by side; no lettering"
ch08-he-she-movement.png,chapter-08-lesson-01.json,ch08-l01,6,8,She Went — ذَهَبَتْ,WORD,ذَهَبَتْ فَاطِمَةُ,Fatimah went,"Same scene as card 4"
ch08-she-returned-sat-entered.png,chapter-08-lesson-02.json,ch08-l02,1,8,The Same Marker Across Verbs,CONCEPT,عَلَامَةٌ وَاحِدَةٌ فِي أَفْعَالٍ كَثِيرَة,One marker different verbs,"Three panels with one consistent female character: returning along a path, sitting, stepping through a doorway; no labels"
ch08-she-returned-sat-entered.png,chapter-08-lesson-02.json,ch08-l02,6,8,The Same Marker Across Verbs,WORD,رَجَعَتْ فَاطِمَةُ,Fatimah returned,"Same scene as card 1"
ch08-allati-connector-panels.png,chapter-08-lesson-03.json,ch08-l03,4,8,الَّتِي — Feminine Relative,CONCEPT,ثَلَاثَةُ أَجْزَاء,Read the three parts,"Two panels: a girl visibly linked to a going-away scene; a school visibly linked to a village; no words"
ch08-allati-connector-panels.png,chapter-08-lesson-03.json,ch08-l03,8,8,الَّتِي — Feminine Relative,CONCEPT,لِلْعَاقِلِ وَغَيْرِ العَاقِل,Person or place — same word,"Same scene as card 4"
ch08-mother-returning-home.png,chapter-08-lesson-04.json,ch08-l04,6,8,My Mother — Feminine Integration,WORD,رَجَعَتْ أُمِّي إِلَى الْبَيْتِ,My mother returned to the house,"A mother arriving back at a family house; no speech bubbles"
ch08-mother-returning-home.png,chapter-08-lesson-04.json,ch08-l04,7,8,My Mother — Feminine Integration,WORD,أُمِّي الَّتِي رَجَعَتْ,my mother who returned,"Same scene as card 6"
